INDEX  | TEXT       | TYPE            | LINE  | COL  
3266   | |ket0>     | KET_IDENTIFIER  | 279   | 4    
3267   | =          | ASSIGN          | 279   | 11   
3268   | (          | LPAREN          | 279   | 13   
3269   | 1          | INT             | 279   | 14   
3270   | ,          | COMMA           | 279   | 15   
3271   | 0          | INT             | 279   | 16   
3272   | )          | RPAREN          | 279   | 17   
3273   | |ket1>     | KET_IDENTIFIER  | 280   | 4    
3274   | =          | ASSIGN          | 280   | 11   
3275   | (          | LPAREN          | 280   | 13   
3276   | 0          | INT             | 280   | 14   
3277   | ,          | COMMA           | 280   | 15   
3278   | 1          | INT             | 280   | 16   
3279   | )          | RPAREN          | 280   | 17   
3280   | op         | IDENTIFIER      | 281   | 4    
3281   | =          | ASSIGN          | 281   | 7    
3282   | (          | LPAREN          | 281   | 9    
3283   | (          | LPAREN          | 281   | 10   
3284   | 1          | INT             | 281   | 11   
3285   | ,          | COMMA           | 281   | 12   
3286   | 0          | INT             | 281   | 13   
3287   | )          | RPAREN          | 281   | 14   
3288   | ,          | COMMA           | 281   | 15   
3289   | (          | LPAREN          | 281   | 17   
3290   | 0          | INT             | 281   | 18   
3291   | ,          | COMMA           | 281   | 19   
3292   | 1          | INT             | 281   | 20   
3293   | )          | RPAREN          | 281   | 21   
3294   | )          | RPAREN          | 281   | 22   
3295   | op2        | IDENTIFIER      | 282   | 4    
3296   | =          | ASSIGN          | 282   | 8    
3297   | 1          | INT             | 282   | 10   
3298   | /          | DIV             | 282   | 11   
3299   | 2          | INT             | 282   | 12   
3300   | *          | MUL             | 282   | 14   
3301   | (          | LPAREN          | 282   | 16   
3302   | (          | LPAREN          | 282   | 17   
3303   | 1i         | COMPLEX         | 282   | 18   
3304   | ,          | COMMA           | 282   | 20   
3305   | 1i         | COMPLEX         | 282   | 21   
3306   | )          | RPAREN          | 282   | 23   
3307   | ,          | COMMA           | 282   | 24   
3308   | (          | LPAREN          | 282   | 26   
3309   | 1i         | COMPLEX         | 282   | 27   
3310   | ,          | COMMA           | 282   | 29   
3311   | 1i         | COMPLEX         | 282   | 30   
3312   | )          | RPAREN          | 282   | 32   
3313   | )          | RPAREN          | 282   | 33   
3314   | |ket0>     | KET_IDENTIFIER  | 283   | 4    
3315   | =          | ASSIGN          | 283   | 11   
3316   | (          | LPAREN          | 283   | 13   
3317   | 1          | INT             | 283   | 14   
3318   | ,          | COMMA           | 283   | 15   
3319   | 0          | INT             | 283   | 16   
3320   | )          | RPAREN          | 283   | 17   
3321   | |ket1>     | KET_IDENTIFIER  | 284   | 4    
3322   | =          | ASSIGN          | 284   | 11   
3323   | (          | LPAREN          | 284   | 13   
3324   | 0          | INT             | 284   | 14   
3325   | ,          | COMMA           | 284   | 15   
3326   | 1          | INT             | 284   | 16   
3327   | )          | RPAREN          | 284   | 17   
3328   | op         | IDENTIFIER      | 285   | 4    
3329   | =          | ASSIGN          | 285   | 7    
3330   | (          | LPAREN          | 285   | 9    
3331   | (          | LPAREN          | 285   | 10   
3332   | 1          | INT             | 285   | 11   
3333   | ,          | COMMA           | 285   | 12   
3334   | 0          | INT             | 285   | 13   
3335   | )          | RPAREN          | 285   | 14   
3336   | ,          | COMMA           | 285   | 15   
3337   | (          | LPAREN          | 285   | 17   
3338   | 0          | INT             | 285   | 18   
3339   | ,          | COMMA           | 285   | 19   
3340   | 1          | INT             | 285   | 20   
3341   | )          | RPAREN          | 285   | 21   
3342   | )          | RPAREN          | 285   | 22   
3343   | op2        | IDENTIFIER      | 286   | 4    
3344   | =          | ASSIGN          | 286   | 8    
3345   | 1          | INT             | 286   | 10   
3346   | /          | DIV             | 286   | 11   
3347   | 2          | INT             | 286   | 12   
3348   | *          | MUL             | 286   | 14   
3349   | (          | LPAREN          | 286   | 16   
3350   | (          | LPAREN          | 286   | 17   
3351   | 1i         | COMPLEX         | 286   | 18   
3352   | ,          | COMMA           | 286   | 20   
3353   | 1i         | COMPLEX         | 286   | 21   
3354   | )          | RPAREN          | 286   | 23   
3355   | ,          | COMMA           | 286   | 24   
3356   | (          | LPAREN          | 286   | 26   
3357   | 1i         | COMPLEX         | 286   | 27   
3358   | ,          | COMMA           | 286   | 29   
3359   | 1i         | COMPLEX         | 286   | 30   
3360   | )          | RPAREN          | 286   | 32   
3361   | )          | RPAREN          | 286   | 33   
3362   | |ket0>     | KET_IDENTIFIER  | 287   | 4    
3363   | =          | ASSIGN          | 287   | 11   
3364   | (          | LPAREN          | 287   | 13   
3365   | 1          | INT             | 287   | 14   
3366   | ,          | COMMA           | 287   | 15   
3367   | 0          | INT             | 287   | 16   
3368   | )          | RPAREN          | 287   | 17   
3369   | |ket1>     | KET_IDENTIFIER  | 288   | 4    
3370   | =          | ASSIGN          | 288   | 11   
3371   | (          | LPAREN          | 288   | 13   
3372   | 0          | INT             | 288   | 14   
3373   | ,          | COMMA           | 288   | 15   
3374   | 1          | INT             | 288   | 16   
3375   | )          | RPAREN          | 288   | 17   
3376   | op         | IDENTIFIER      | 289   | 4    
3377   | =          | ASSIGN          | 289   | 7    
3378   | (          | LPAREN          | 289   | 9    
3379   | (          | LPAREN          | 289   | 10   
3380   | 1          | INT             | 289   | 11   
3381   | ,          | COMMA           | 289   | 12   
3382   | 0          | INT             | 289   | 13   
3383   | )          | RPAREN          | 289   | 14   
3384   | ,          | COMMA           | 289   | 15   
3385   | (          | LPAREN          | 289   | 17   
3386   | 0          | INT             | 289   | 18   
3387   | ,          | COMMA           | 289   | 19   
3388   | 1          | INT             | 289   | 20   
3389   | )          | RPAREN          | 289   | 21   
3390   | )          | RPAREN          | 289   | 22   
3391   | op2        | IDENTIFIER      | 290   | 4    
3392   | =          | ASSIGN          | 290   | 8    
3393   | 1          | INT             | 290   | 10   
3394   | /          | DIV             | 290   | 11   
3395   | 2          | INT             | 290   | 12   
3396   | *          | MUL             | 290   | 14   
3397   | (          | LPAREN          | 290   | 16   
3398   | (          | LPAREN          | 290   | 17   
3399   | 1i         | COMPLEX         | 290   | 18   
3400   | ,          | COMMA           | 290   | 20   
3401   | 1i         | COMPLEX         | 290   | 21   
3402   | )          | RPAREN          | 290   | 23   
3403   | ,          | COMMA           | 290   | 24   
3404   | (          | LPAREN          | 290   | 26   
3405   | 1i         | COMPLEX         | 290   | 27   
3406   | ,          | COMMA           | 290   | 29   
3407   | 1i         | COMPLEX         | 290   | 30   
3408   | )          | RPAREN          | 290   | 32   
3409   | )          | RPAREN          | 290   | 33   
3410   | |ket0>     | KET_IDENTIFIER  | 291   | 4    
3411   | =          | ASSIGN          | 291   | 11   
3412   | (          | LPAREN          | 291   | 13   
3413   | 1          | INT             | 291   | 14   
3414   | ,          | COMMA           | 291   | 15   
3415   | 0          | INT             | 291   | 16   
3416   | )          | RPAREN          | 291   | 17   
3417   | |ket1>     | KET_IDENTIFIER  | 292   | 4    
3418   | =          | ASSIGN          | 292   | 11   
3419   | (          | LPAREN          | 292   | 13   
3420   | 0          | INT             | 292   | 14   
3421   | ,          | COMMA           | 292   | 15   
3422   | 1          | INT             | 292   | 16   
3423   | )          | RPAREN          | 292   | 17   
3424   | op         | IDENTIFIER      | 293   | 4    
3425   | =          | ASSIGN          | 293   | 7    
3426   | (          | LPAREN          | 293   | 9    
3427   | (          | LPAREN          | 293   | 10   
3428   | 1          | INT             | 293   | 11   
3429   | ,          | COMMA           | 293   | 12   
3430   | 0          | INT             | 293   | 13   
3431   | )          | RPAREN          | 293   | 14   
3432   | ,          | COMMA           | 293   | 15   
3433   | (          | LPAREN          | 293   | 17   
3434   | 0          | INT             | 293   | 18   
3435   | ,          | COMMA           | 293   | 19   
3436   | 1          | INT             | 293   | 20   
3437   | )          | RPAREN          | 293   | 21   
3438   | )          | RPAREN          | 293   | 22   
3439   | op2        | IDENTIFIER      | 294   | 4    
3440   | =          | ASSIGN          | 294   | 8    
3441   | 1          | INT             | 294   | 10   
3442   | /          | DIV             | 294   | 11   
3443   | 2          | INT             | 294   | 12   
3444   | *          | MUL             | 294   | 14   
3445   | (          | LPAREN          | 294   | 16   
3446   | (          | LPAREN          | 294   | 17   
3447   | 1i         | COMPLEX         | 294   | 18   
3448   | ,          | COMMA           | 294   | 20   
3449   | 1i         | COMPLEX         | 294   | 21   
3450   | )          | RPAREN          | 294   | 23   
3451   | ,          | COMMA           | 294   | 24   
3452   | (          | LPAREN          | 294   | 26   
3453   | 1i         | COMPLEX         | 294   | 27   
3454   | ,          | COMMA           | 294   | 29   
3455   | 1i         | COMPLEX         | 294   | 30   
3456   | )          | RPAREN          | 294   | 32   
3457   | )          | RPAREN          | 294   | 33   
3458   | |ket0>     | KET_IDENTIFIER  | 295   | 4    
3459   | =          | ASSIGN          | 295   | 11   
3460   | (          | LPAREN          | 295   | 13   
3461   | 1          | INT             | 295   | 14   
3462   | ,          | COMMA           | 295   | 15   
3463   | 0          | INT             | 295   | 16   
3464   | )          | RPAREN          | 295   | 17   
3465   | |ket1>     | KET_IDENTIFIER  | 296   | 4    
3466   | =          | ASSIGN          | 296   | 11   
3467   | (          | LPAREN          | 296   | 13   
3468   | 0          | INT             | 296   | 14   
3469   | ,          | COMMA           | 296   | 15   
3470   | 1          | INT             | 296   | 16   
3471   | )          | RPAREN          | 296   | 17   
3472   | op         | IDENTIFIER      | 297   | 4    
3473   | =          | ASSIGN          | 297   | 7    
3474   | (          | LPAREN          | 297   | 9    
3475   | (          | LPAREN          | 297   | 10   
